type_content,type_social,type_calendar,type_forum,type_wiki,type_poll,type_other,owner_type_organization,owner_type_space,owner_influence,number_of_likes,number_of_comments,reactivity,is_mentions_me,is_mentions_connections,is_commented_by_me,is_commented_by_connetions,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender_male,poster_gender_female,poster_is_employee,poster_is_lead,poster_is_in_connections,poster_focus_engineering,poster_focus_sales,poster_focus_marketing,poster_focus_management,poster_focus_financial,poster_focus_other,poster_influence,participant1_id,participant1_conversed,participant1_favored,participant1_gender_male,participant1_gender_female,participant1_is_employee,participant1_is_lead,participant1_is_in_connections,participant1_focus_engineering,participant1_focus_sales,participant1_focus_marketing,participant1_focus_management,participant1_focus_financial,participant1_focus_other,participant1_influence,participant2_id,participant2_conversed,participant2_favored,participant2_gender_male,participant2_gender_female,participant2_is_employee,participant2_is_lead,participant2_is_in_connections,participant2_focus_engineering,participant2_focus_sales,participant2_focus_marketing,participant2_focus_management,participant2_focus_financial,participant2_focus_other,participant2_influence,participant3_id,participant3_conversed,participant3_favored,participant3_gender_male,participant3_gender_female,participant3_is_employee,participant3_is_lead,participant3_is_in_connections,participant3_focus_engineering,participant3_focus_sales,participant3_focus_marketing,participant3_focus_management,participant3_focus_financial,participant3_focus_other,participant3_influence,participant4_id,participant4_conversed,participant4_favored,participant4_gender_male,participant4_gender_female,participant4_is_employee,participant4_is_lead,participant4_is_in_connections,participant4_focus_engineering,participant4_focus_sales,participant4_focus_marketing,participant4_focus_management,participant4_focus_financial,participant4_focus_other,participant4_influence,participant5_id,participant5_conversed,participant5_favored,participant5_gender_male,participant5_gender_female,participant5_is_employee,participant5_is_lead,participant5_is_in_connections,participant5_focus_engineering,participant5_focus_sales,participant5_focus_marketing,participant5_focus_management,participant5_focus_financial,participant5_focus_other,participant5_influence,rank
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15,1,0,1,0,1,0,1,0,0,0,0,0.9999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69228
0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,5,1,0,1,0,1,0,0,1,0,0,0,1,146,0,1,1,0,1,0,1,0,0,1,0,0,0,1,17,0,1,0,1,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.92038
0,0,0,0,1,0,0,0,1,1,4,0,0.382551,0,0,0,0,1,1,5,1,0,1,0,1,0,0,1,0,0,0,1,146,0,1,1,0,1,0,1,0,0,1,0,0,0,1,17,0,1,0,1,1,0,1,0,0,1,0,0,0,1,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,14,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0099,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.95034
0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,1,5,1,0,1,0,1,0,0,1,0,0,0,1,17,0,1,0,1,1,0,1,0,0,1,0,0,0,1,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,146,0,1,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.94385
0,0,0,0,0,0,1,0,1,1,33,5,1,0,0,0,1,1,1,141,1,0,1,0,0,0,0,1,0,0,0,1,13,1,0,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,26,1,0,1,0,0,0,1,1,0,0,0,0,0,0.92038,58,1,0,0,1,0,0,1,0,0,1,0,0,0,0.99998,17,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0.9807
0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,1,24,4,0.382551,0,0,0,1,1,1,10,1,0,1,0,1,0,0,1,0,0,0,1,17,1,0,0,1,1,0,1,0,0,1,0,0,0,1,10,1,0,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,121,1,0,1,0,1,0,1,0,0,1,0,0,0,1,13,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.97734
0,0,0,0,0,0,1,0,1,1,13,2,0.263496727,0,1,0,1,0,1,10,1,0,1,0,1,0,0,1,0,0,0,1,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,19,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,24,0,1,1,0,0,0,0,0,0,1,0,0,0,0.99988,28,0,1,1,0,0,0,1,0,0,1,0,0,0,0.9992,0.97382
0,0,0,0,0,0,1,0,1,0.99869,9,3,0.382551,0,1,0,1,1,1,20,0,1,1,0,1,0,0,1,0,0,0,0.99995,13,1,0,1,0,1,0,1,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,20,1,0,0,1,1,0,1,0,0,1,0,0,0,0.99995,25,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99983,17,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0.97593
0,0,1,0,0,0,0,0,1,0.98423,1,0,0,0,0,0,0,0,1,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,19,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.81515
0,0,0,0,0,0,1,0,1,1,0,5,1,0,1,0,1,0,0,40,1,0,0,0,1,0,0,1,0,0,0,0.99851,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,33,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,40,1,0,1,0,0,0,1,0,0,1,0,0,0,0.99851,38,1,0,0,1,1,0,1,0,0,1,0,0,0,0.99999,6,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,0.97295
0,0,0,0,0,0,1,0,1,0.5,7,2,0,0,1,0,1,0,1,66,1,0,1,0,1,0,0,0,0,0,1,0.99999,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,19,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,33,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0.99999,12,1,0,1,0,1,0,1,0,1,0,0,0,0,0.99995,0.97688
0,0,0,0,0,0,1,0,1,1,7,3,1,0,0,1,1,0,1,14,1,0,1,0,0,1,0,0,0,0,0,0.0099,14,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0099,143,1,0,1,0,0,0,1,0,0,1,0,0,0,0.96434,146,1,0,1,0,1,0,1,0,0,1,0,0,0,1,11,0,1,1,0,1,0,1,0,0,1,0,0,0,1,10,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.96544
0,0,0,0,0,0,1,0,1,1,7,0,0.51,0,0,0,0,0,1,121,1,0,1,0,1,0,0,1,0,0,0,1,156,0,1,1,0,1,0,0,0,0,1,0,0,0,0.9998,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,21,0,1,1,0,0,0,1,0,0,0,0,0,1,0.99939,33,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,34,0,1,1,0,0,0,1,0,0,0,0,0,1,0.99965,0.96799
0,0,0,0,0,0,1,0,1,1,30,2,0.203672797,0,1,0,1,1,1,41,1,0,1,0,1,0,0,1,0,0,0,1,37,1,0,0,1,1,0,1,0,0,1,0,0,0,0.99986,41,1,0,1,0,1,0,1,0,0,1,0,0,0,1,24,0,1,1,0,0,0,0,0,0,1,0,0,0,0.99988,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,10,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.97334
0,0,0,0,0,0,1,0,1,0.1,2,1,0,0,0,0,0,0,1,66,1,0,1,0,1,0,0,0,0,0,1,0.99999,24,1,0,1,0,0,0,0,0,0,1,0,0,0,0.99988,10,0,1,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.89999
0,0,0,0,0,0,1,0,1,1,13,0,0.51,0,0,0,0,0,1,63,0,1,0,0,1,0,0,1,0,0,0,0.9999,78,0,1,0,1,1,0,1,0,0,1,0,0,0,0.99999,146,0,1,1,0,1,0,1,0,0,1,0,0,0,1,156,0,1,1,0,1,0,0,0,0,1,0,0,0,0.9998,364,0,1,0,1,0,0,0,0,0,1,0,0,0,0.99987,19,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,0.968
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,33,1,0,1,0,1,0,0,1,0,0,0,0.99999,25,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99983,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.87936
0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,33,1,0,1,0,1,0,0,1,0,0,0,0.99999,25,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99983,40,0,1,1,0,0,0,1,0,0,1,0,0,0,0.99851,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.92033
0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,58,0,1,0,0,1,0,0,1,0,0,0,0.99998,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,58,1,0,0,1,0,0,1,0,0,1,0,0,0,0.99998,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.91589
0,0,0,0,0,0,1,0,1,1,7,0,0.22947577,0,0,0,0,0,1,41,1,0,1,0,1,0,0,1,0,0,0,1,10,0,1,1,0,1,0,1,0,0,1,0,0,0,1,19,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,75,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,67,0,1,0,1,1,0,1,0,0,1,0,0,0,1,58,0,1,0,1,0,0,1,0,0,1,0,0,0,0.99998,0.968
0,0,0,0,0,0,1,0,1,1,7,1,1,0,0,0,1,0,1,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,66,1,0,1,0,1,0,1,0,0,0,0,0,1,0.99999,13,0,1,1,0,1,0,1,0,0,1,0,0,0,1,10,0,1,1,0,1,0,1,0,0,1,0,0,0,1,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,24,0,1,1,0,0,0,0,0,0,1,0,0,0,0.99988,0.97014
0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,0,1,0,1,14,1,0,1,0,0,1,0,0,0,0,0,0.0099,10,1,0,1,0,1,0,1,0,0,1,0,0,0,1,75,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,121,0,1,1,0,1,0,1,0,0,1,0,0,0,1,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,146,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.95855
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.87937
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,0,0,1,0,1,1,2,3,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0.99999,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,121,1,0,1,0,1,0,1,0,0,1,0,0,0,1,66,1,0,1,0,1,0,1,0,0,0,0,0,1,0.99999,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0.97688
0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,8,1,0,1,0,1,0,0,1,0,0,0,0.99987,8,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99987,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.85205
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,121,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
0,0,0,0,0,0,1,1,0,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,1,0,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,1,0,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,1,0,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,1,0,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,1,0,0.1,0,0,0,0,0,0,0,0,0,75,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,141,1,0,1,0,0,0,0,1,0,0,0,1,13,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.89373
0,0,0,0,0,0,1,0,1,1,37,1,1,0,0,0,1,0,1,41,1,0,1,0,1,0,0,1,0,0,0,1,37,1,0,0,1,1,0,1,0,0,1,0,0,0,0.99986,145,0,1,0,1,0,0,0,1,0,0,0,0,0,0.99991,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,121,0,1,1,0,1,0,1,0,0,1,0,0,0,1,156,0,1,1,0,1,0,0,0,0,1,0,0,0,0.9998,0.97014
0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,0,0,0,0,27,1,0,0,0,1,0,0,0,0,0,1,0.08257,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.00549
0,0,0,0,0,0,1,1,0,0.1,1,0,0,0,0,0,0,0,1,16,1,0,1,0,1,0,0,0,0,0,1,0.99999,26,0,1,1,0,0,0,1,1,0,0,0,0,0,0.92038,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.80691
0,0,0,0,0,0,1,1,0,0.1,0,0,0,0,0,0,0,0,0,16,1,0,1,0,1,0,0,0,0,0,1,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,0,0,0,0,105462,1,0,0,0,0,0,0,0,0,0,1,0.0099,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3084,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,8.00E-05
0,0,0,0,0,0,1,0,1,0.69231,1,1,0,0,0,0,1,0,1,121,1,0,1,0,1,0,0,1,0,0,0,1,121,1,0,1,0,1,0,1,0,0,1,0,0,0,1,16,0,1,1,0,1,0,1,0,0,0,0,0,1,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.92837
0,0,0,0,0,0,1,0,1,1,7,0,1,0,0,0,0,0,1,146,1,0,1,0,1,0,0,1,0,0,0,1,17,0,1,0,1,1,0,1,0,0,1,0,0,0,1,57,0,1,1,0,0,0,1,0,0,1,0,0,0,0.99986,156,0,1,1,0,1,0,0,0,0,1,0,0,0,0.9998,294,0,1,1,0,0,0,0,0,0,1,0,0,0,0.99893,16,0,1,1,0,1,0,1,0,0,0,0,0,1,0.99999,0.96799
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,146,1,0,1,0,1,0,0,1,0,0,0,1,5,0,1,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.87937
0,0,0,0,0,0,1,0,1,0.69231,3,2,0,0,0,0,1,0,1,121,1,0,1,0,1,0,0,1,0,0,0,1,66,1,0,1,0,1,0,1,0,0,0,0,0,1,0.99999,121,1,0,1,0,1,0,1,0,0,1,0,0,0,1,24,0,1,1,0,0,0,0,0,0,1,0,0,0,0.99988,10,0,1,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.96434
0,0,0,0,0,0,1,1,0,1,15,1,0.382551,0,0,0,0,0,1,78,0,1,1,0,1,0,0,1,0,0,0,0.99999,105425,1,0,1,0,0,0,0,0,0,0,0,0,1,0.26471,17,0,1,0,1,1,0,1,0,0,1,0,0,0,1,62,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99997,38,0,1,0,1,1,0,1,0,0,1,0,0,0,0.99999,63,0,1,0,1,0,0,1,0,0,1,0,0,0,0.9999,0.9621
0,0,0,0,0,0,1,1,0,1,10,0,0.085309775,0,0,0,0,0,1,78,0,1,1,0,1,0,0,1,0,0,0,0.99999,146,0,1,1,0,1,0,1,0,0,1,0,0,0,1,105690,0,1,1,0,0,0,0,0,0,0,0,0,1,0.2,105682,0,1,1,0,0,0,0,0,0,0,0,0,1,0.2,67,0,1,0,1,1,0,1,0,0,1,0,0,0,1,156,0,1,1,0,1,0,0,0,0,1,0,0,0,0.9998,0.95045
0,0,0,0,0,0,1,0,1,1,7,0,0.382551,0,0,0,0,0,1,10,1,0,1,0,1,0,0,1,0,0,0,1,11,0,1,1,0,1,0,1,0,0,1,0,0,0,1,24,0,1,1,0,0,0,0,0,0,1,0,0,0,0.99988,75,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,121,0,1,1,0,1,0,1,0,0,1,0,0,0,1,13,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.968
0,0,0,0,0,0,1,0,1,1,2,0,0.382551,0,0,0,0,0,1,5,1,0,1,0,1,0,0,1,0,0,0,1,66,0,1,1,0,1,0,1,0,0,0,0,0,1,0.99999,16,0,1,1,0,1,0,1,0,0,0,0,0,1,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.92038
0,0,0,0,0,0,1,0,1,0.5,0,2,0,0,1,0,1,0,0,19,1,0,1,0,1,0,0,1,0,0,0,0.99999,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,66,1,0,1,0,1,0,1,0,0,0,0,0,1,0.99999,121,1,0,1,0,1,0,1,0,0,1,0,0,0,1,19,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,0.97297
0,0,0,0,0,0,1,1,0,0.1,0,1,0,0,0,0,1,0,0,7,1,0,1,0,1,0,0,1,0,0,0,1,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.13793,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.13793,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.13793,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.13793,0.85207
0,0,0,0,0,0,1,0,1,1,1,2,0.263496727,0,1,0,1,0,1,7,1,0,1,0,1,0,0,1,0,0,0,1,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,13,1,0,1,0,1,0,1,0,0,1,0,0,0,1,10,1,0,1,0,1,0,1,0,0,1,0,0,0,1,67,0,1,0,1,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.96684
0,0,0,0,0,0,1,0,1,1,23,0,0.382551,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.99999,264,0,1,0,1,1,0,0,0,0,1,0,0,0,0.99937,38327,0,1,0,1,1,0,0,0,0,1,0,0,0,0.99769,75,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,146,0,1,1,0,1,0,1,0,0,1,0,0,0,1,78,0,1,0,1,1,0,1,0,0,1,0,0,0,0.99999,0.96798
0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,1,121,1,0,1,0,1,0,0,1,0,0,0,1,34,0,1,1,0,0,0,1,0,0,0,0,0,1,0.99965,16,0,1,1,0,1,0,1,0,0,0,0,0,1,0.99999,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0.99999,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.94385
0,0,0,0,0,0,1,0,1,0.1,1,0,0,0,0,0,0,0,1,66,1,0,1,0,1,0,0,0,0,0,1,0.99999,121,0,1,1,0,1,0,1,0,0,1,0,0,0,1,22636,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3080,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,44661,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,3089,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.81516
